date,erste,zweite,Deutschland ,Afghanistan  ,Ägypten  ,Algerien  ,Angola  ,Argentinien  ,Aserbaidschan  ,Äthiopien  ,Australien  ,Bangladesch  ,Belarus  ,Belgien  ,Benin  ,Bolivien  ,Brasilien  ,Bulgarien  ,Burkina Faso  ,Burundi  ,Chile  ,China  ,Costa Rica  ,Dänemark  ,Dominikanische Republik  ,Ecuador  ,El Salvador  ,Elfenbeinküste  ,Finnland  ,Frankreich  ,Ghana  ,Griechenland  ,Großbritannien  ,Guatemala  ,Guinea  ,Haiti  ,Honduras  ,Indien  ,Indonesien  ,Irak  ,Iran  ,Israel  ,Italien  ,Japan  ,Jemen  ,Jordanien  ,Kambodscha  ,Kamerun  ,Kanada  ,Kasachstan  ,Kenia  ,Kirgisistan  ,Kolumbien  ,Kuba  ,Libanon  ,Libyen  ,Madagaskar  ,Malawi  ,Malaysia  ,Mali  ,Marokko  ,Mexiko  ,Mosambik  ,Nepal  ,Nicaragua  ,Niederlande  ,Niger  ,Nigeria  ,Norwegen  ,Österreich  ,Pakistan  ,Papua-Neuguinea  ,Paraguay  ,Peru  ,Philippinen  ,Polen  ,Portugal  ,Ruanda  ,Rumänien  ,Russland  ,Sambia  ,Saudi-Arabien  ,Schweden  ,Schweiz  ,Senegal  ,Serbien  ,Sierra Leone  ,Simbabwe  ,Singapur  ,Slowakei  ,Somalia  ,Spanien  ,Sri Lanka  ,Südafrika  ,Sudan  ,Südkorea  ,Südsudan  ,Syrien  ,Tadschikistan  ,Tansania  ,Thailand  ,Togo  ,Tschad  ,Tschechien  ,Tunesien  ,Türkei  ,Uganda  ,Ukraine  ,Ungarn  ,USA  ,Usbekistan  ,Venezuela  ,Vereinigte Arabische Emirate  ,Vietnam  
2022-01-19,74.73,72.5,48.83,,,,,24.09,17.63,,22.48,0.53,,52.93,,6.65,18.31,7.85,,,63.44,,,58.14,15.13,11.85,15.33,,36.6,44.57,,43.22,53.79,4.6,,,,0.42,,,15.85,54.13,47.45,1.41,,,30.42,,34.31,,0.17,,,38.95,5.87,,,,30.61,,,,,,,,,,44.27,,,,,21.12,5.05,23.75,40.63,,,,,,,36.25,,,,0.26,53.06,,,40.01,22.34,0.73,,47.29,,,,,17.47,,,31.91,,35.96,,0.36,35.68,26.08,,,40.12,
2022-01-20,74.8,72.62,49.47,,,,,24.68,17.84,,23.51,,,53.56,,6.73,18.61,8.05,,,63.92,,,58.47,15.55,12.16,,,,45.01,,43.65,53.89,4.87,,,5.03,0.46,,,,54.27,48.28,,,,31.15,,35.08,,0.19,,9.46,40.16,5.97,,,,31.36,,,,,,,,,,45.52,48.88,,,10.06,21.41,,24.53,41.4,,,5.75,,16.42,,36.77,,,,0.27,53.5,,,,22.47,0.76,,47.84,,,,,18.09,,,32.35,8.26,36.19,,0.41,,26.23,,,,
2022-01-21,74.86,72.73,50.01,,,,,25.27,17.91,,24.49,0.58,,54.13,,6.85,18.86,8.2,,,64.31,,,58.83,15.59,12.51,,,,45.56,,44.1,53.99,5.15,,,,0.51,,,16.27,54.33,49.1,,,,31.82,,35.8,,0.2,,,41.2,6.02,,,,31.96,,,,,,,45.67,,,46.04,,,,,21.7,,24.95,42.11,,,6.05,,,,37.32,,,,0.3,54.09,,,,22.61,0.79,,48.75,,,,,18.84,,,32.87,8.39,36.44,,0.47,,26.42,,,40.63,
2022-01-22,74.91,72.8,50.26,,,,,25.55,18.12,,25.05,,,54.39,,6.87,19.24,8.23,,,64.34,,,59.01,15.65,12.72,,,,45.89,,44.6,54.1,5.29,,,,0.54,,,16.78,54.36,49.87,1.54,,,32.33,,36.24,,,,9.83,42.15,6.03,,,,32.45,,,,,,,,,,46.1,,,,,22.03,5.29,25.22,42.91,,,,,16.97,,37.59,,26.1,,,54.63,27.16,,40.88,22.72,,,49.26,,,,,19.06,,,32.96,8.42,36.55,,0.5,35.89,26.53,,,41.21,
2022-01-23,74.92,72.83,50.34,,,,,25.76,,,25.39,0.62,,54.43,,6.89,19.29,8.25,,,64.35,,,59.18,15.68,12.82,18.08,,,45.96,,44.79,54.16,5.37,,,,0.56,,,17.13,54.45,50.33,1.88,,,32.68,,36.57,,,,10.02,42.74,6.04,,,,32.85,,,,,,,,,,46.13,,,,,22.27,,25.27,43.85,5.75,,6.1,,18.36,,37.64,,,,0.32,54.98,,,42.08,22.87,0.8,,49.28,,,,,19.19,,,33.01,8.46,36.62,,0.51,36.89,26.58,,,41.44,
2022-01-24,74.96,72.9,50.65,,,,,26.32,18.3,,26.34,0.68,,54.85,,6.96,19.9,8.32,,,64.73,,10.1,59.46,15.72,13.06,18.4,,37.5,46.28,,45.07,54.24,5.58,,,,0.57,,,,54.53,51.06,2.09,,,33.39,,37.27,,0.21,,10.14,,6.12,,,,33.47,,,,,,,,,,46.56,,,,,22.54,5.67,25.51,44.65,,,,,19.08,,38,,,,0.33,55.49,,,42.76,22.91,,,49.87,,,,,19.68,,,33.31,8.49,36.81,,0.55,36.96,26.7,,,41.71,
2022-01-25,75.01,73,51.1,,,,,26.85,18.55,,27.3,0.72,,55.2,,7.06,20.22,8.42,,,65.06,,,59.68,15.97,13.31,,,41.17,46.65,,45.25,54.32,5.78,,,,0.62,,,17.47,54.63,51.81,2.29,,,34.04,,37.95,,,,,43.08,6.2,,,,34.12,,,,,,,,,,47.12,,,,,22.81,6.02,25.81,45.51,,,6.28,,19.66,,38.37,,,,0.35,55.93,,,43.56,23.04,0.83,,50.34,,,,,20.15,,,33.6,8.51,36.97,,0.6,37.02,26.83,,,41.97,
2022-01-26,75.06,73.1,51.55,,,,,27.38,18.79,,27.54,,,55.54,,7.15,20.53,8.53,,,65.34,,,59.87,16.27,13.55,18.54,,42.04,46.96,,45.41,54.4,5.98,,,,0.65,,,,54.7,52.53,2.5,,,34.55,,38.5,,0.22,,10.27,44.66,6.26,,,,34.76,,,,,,,,,,47.93,,,,,23.06,,26.13,46.24,,,,,20.24,,38.68,,26.24,,,56.3,,,44.2,23.2,0.9,,50.84,,,,,20.62,,,33.91,8.52,37.11,,0.66,37.09,26.95,,,42.27,
2022-01-27,75.11,73.21,51.99,,,,,27.91,19.04,,28.44,,,55.88,,7.21,21.02,8.65,,,65.59,,,60.03,16.63,13.8,,,42.65,47.27,,45.69,54.48,6.17,,,,0.68,,,18.29,54.78,53.25,,,,34.98,,39.03,,0.23,,10.57,45.46,6.32,,,,35.38,,,,,,,,,,48.73,50.84,,,11.2,23.31,,26.41,46.94,,,6.6,,20.86,,38.99,,,,0.36,56.67,,,,23.34,0.93,,51.46,,,,,21.15,,,34.21,8.55,37.27,,0.72,,27.07,,,42.57,
2022-01-28,75.15,73.3,52.37,,,,,28.43,19.29,,29.35,,,56.24,,7.29,21.58,8.76,,,65.83,,,60.21,17.09,14.09,,,43.28,47.7,,46.03,54.56,6.36,,,,0.72,,,19.02,54.82,53.97,,,,35.39,,39.55,,0.24,,10.73,46.12,6.39,,,,35.93,,,,,,,48.22,,,49.08,,,,,23.55,,,47.7,,,6.68,,21.2,,39.36,,,,0.39,57.18,,,,23.48,,,52.45,,,,,21.8,,,34.66,8.57,37.46,,0.78,,27.21,,,42.78,
2022-01-29,75.19,73.36,52.53,,,,,28.68,19.58,,29.85,,,56.4,,7.33,21.77,8.78,,,,,,60.29,17.28,14.24,18.87,,43.97,47.97,,46.4,54.64,6.47,,,,0.76,,,19.34,54.84,54.65,2.72,,,35.65,,39.87,,0.25,,10.9,46.89,6.4,,,,36.23,,,,,,,,,,49.2,,,,,23.85,,26.74,48.44,,,6.7,,,,39.52,,26.41,,,57.61,28.48,,44.82,23.71,,,53.11,,,,,21.99,,,34.75,8.59,37.55,,0.8,37.31,27.28,,,43.05,
2022-01-30,75.2,73.39,52.59,,,,,28.84,,,30.11,,,56.42,,7.35,21.81,8.8,,,65.86,,10.73,60.35,17.41,14.33,,,44.6,48.03,,46.56,54.69,6.58,,,,0.8,,,19.85,54.95,55.05,3.24,,,35.78,,40.11,,0.26,,10.98,47.26,6.48,,,,36.47,,,,,,,,,,49.22,,,,,24.09,6.17,26.99,49.27,,,6.82,,21.32,,39.54,,26.49,,0.4,57.89,,,45.98,24.03,0.96,,53.16,,,,,22.1,,,34.78,8.63,37.62,,0.82,38.24,27.32,,,,
2022-01-31,75.22,73.44,52.78,,,,,29.4,19.84,,30.91,,,56.61,,7.43,22.09,8.86,,,66.15,,,60.48,,14.57,,,44.79,48.25,,46.81,54.75,,,,,0.85,,,20.36,55.04,55.64,3.55,,,35.9,,40.76,,0.27,,11.15,47.35,6.57,,,,36.77,,,,,,,,,,49.48,,1,,,24.38,6.76,27.16,49.92,,,6.93,,22.83,,39.75,,,,0.41,58.06,,,46.35,24.19,,,,,,,,22.38,,,35.02,8.66,37.82,,0.86,38.29,27.41,,,,
2022-02-01,75.25,73.51,53.03,,,,,29.93,20.17,,31.77,,,56.84,,7.48,22.53,8.93,,,66.4,,,60.57,17.79,14.84,,,44.94,48.51,,47.08,54.8,6.78,,,,0.89,,,20.81,55.11,56.18,3.98,,,36.11,,41.17,,0.28,,11.33,,6.64,,,,36.85,,,,,,,,,,49.81,,1.14,,,24.68,6.82,27.36,50.73,,,7.01,,23.44,,39.94,,26.54,,0.43,,,,46.89,24.47,0.99,,53.2,,,,,22.63,,,35.21,,38,,0.91,38.34,27.5,,,43.19,
2022-02-02,75.29,73.59,53.35,,,,,30.42,20.48,,32.65,,,57.1,,7.54,22.88,9,,,66.61,,,60.66,18.41,15.13,,,45.26,48.77,,47.3,54.86,7.12,,,,0.92,,,21.36,55.18,56.68,4.4,,,36.31,,41.53,,0.29,,,,6.69,,,,36.95,,,,,,,,,,50.27,,1.18,,,24.97,,27.57,51.4,,,7.05,,24.06,,40.11,,26.61,,0.46,58.07,,,47.29,24.96,1.05,,53.23,,,,,22.95,,,35.4,8.72,38.16,,0.96,38.41,27.57,,,43.71,
2022-02-03,75.32,73.67,53.64,,,,,30.84,20.81,,33.47,,,57.32,,7.6,23.27,9.07,,,66.82,,,60.73,18.61,15.43,,,45.62,49,,47.5,54.92,7.26,,,8.5,0.94,,,22.08,55.26,57.13,,,,36.6,,41.88,,0.31,,11.74,47.72,6.78,,,,37.25,,,,,,,,,,50.71,52.46,,,11.76,25.26,6.94,27.76,52.05,,,7.07,,24.64,,40.26,,,,0.47,58.45,,,,,,,53.87,,,,,23.29,,,35.59,8.74,38.33,,1.01,,27.65,,0.7,43.89,
2022-02-04,75.36,73.75,53.89,,,,,31.34,21.11,,34.27,,,57.56,,7.68,23.53,9.15,,,67.02,,,60.82,18.79,15.77,,,46.37,49.36,,47.71,54.97,7.41,,,,0.97,,,22.37,55.29,57.58,,,,,,42.17,,0.32,,12.05,48.98,6.82,,,,37.51,,,,,,,49.57,,,50.9,,,,,25.56,,27.98,52.69,,,7.09,,24.96,,40.47,,,,0.49,58.94,,,,25.44,,,54.57,,,,,23.77,,,35.86,8.76,38.53,,1.07,,27.74,,,44.12,
2022-02-05,75.37,73.81,53.99,,,,,31.57,,,34.67,,,57.67,,7.72,23.71,9.17,,,67.04,,,60.86,18.86,15.91,,,,49.59,,47.95,55.03,7.49,,,,1,,,22.7,55.3,57.99,4.83,,,36.85,,42.38,,0.33,,12.24,49.37,,,,,37.69,,,,,,,,,,,,1.22,,,25.91,,28.11,53.37,,,7.1,,25.33,,,,,,0.5,59.38,29.06,,47.65,26.63,1.08,,54.97,,,,,23.94,,,35.91,8.78,38.62,,1.09,38.54,27.79,,,44.41,
2022-02-06,75.38,73.83,54.02,,,,,31.72,21.42,,34.89,,,57.68,,7.73,24.07,9.18,,,67.05,22.92,11.27,60.9,18.89,16.02,,,46.98,49.63,,48.03,55.06,7.55,,,,1.01,2.01,,23.11,55.38,58.18,5.92,,,37.14,,42.45,,0.34,,12.34,49.6,6.83,,,,37.85,,,,,,,,,,50.92,,1.35,,,26.14,7.21,28.13,53.76,,,,,25.73,,40.56,,26.64,,,59.69,,,48.24,26.88,,,54.99,,,,,24.02,,,35.93,8.81,38.7,,1.1,38.77,27.82,,,44.53,
2022-02-07,75.4,73.88,54.16,,,,,32.14,21.69,,35.61,,,57.77,,7.79,24.32,9.22,,,67.48,,,60.97,19.04,16.35,,,47.26,49.86,,48.23,55.11,7.68,,,,1.02,2.13,,23.49,55.45,58.52,6.58,,,37.35,,42.88,,0.35,,12.56,49.65,6.94,,,,38.19,,,,,,,,,,51.06,,1.38,,,26.44,,28.24,54.08,,,7.11,,26.08,,40.67,,,,0.51,60.11,,,48.7,27.17,,,55.47,,,,,24.31,,,36.05,8.84,38.91,,1.14,38.8,27.88,,,44.68,
2022-02-08,75.42,73.95,54.39,,,,,32.53,22.06,,36.34,,,57.92,,7.85,24.69,9.28,,,67.85,,,61.02,19.19,16.7,,,47.54,50.11,,48.5,55.15,7.82,,,,1.05,2.18,,23.81,55.53,58.83,7.25,,,37.64,,43.1,,0.36,,12.8,49.91,7,,,,38.64,,,,,,,,,,51.25,,1.41,,,26.74,,28.38,54.85,,,7.16,,26.38,,40.78,,26.75,,0.52,60.51,,,49.04,27.42,1.11,,55.79,,,,,24.6,,,36.16,8.87,39.08,,1.18,38.84,27.95,,,44.78,
2022-02-09,75.45,74.02,54.62,,,,,32.99,22.44,,37.05,,,58.23,,7.93,25.17,9.34,,,68.15,,,61.08,19.33,17.06,18.99,,47.79,50.37,,48.77,55.2,,,,,,2.31,,24.13,55.59,59.1,,,,,,43.33,,0.37,,13.09,50.14,7.04,,,,39.1,,,,,,,,,,51.51,,1.45,,,27.06,,28.53,55.18,,,7.22,,26.67,,40.89,,,,0.55,60.93,,,49.33,27.64,,,56.08,,,,,24.92,,,36.27,8.91,39.25,,1.23,38.89,28.02,,,44.93,
2022-02-10,75.47,74.09,54.83,,,,,33.39,22.81,,37.72,,,58.53,,8.01,25.6,9.41,,,68.41,,,61.14,19.46,17.43,,,48.02,50.59,,48.99,55.25,7.96,,,,1.09,,,24.43,55.65,59.37,,,,37.97,,43.55,,0.38,,13.36,50.37,7.12,,,,39.58,,,,,,,,,,51.76,54.19,,,12.66,27.36,,28.67,55.7,,,7.29,,27.05,,40.99,,26.81,,0.57,61.4,,,,27.85,1.21,,56.48,,,,,25.25,,,36.38,8.96,39.42,,1.28,,28.08,,,,30.18
2022-02-11,75.49,74.16,55.01,,,,,33.76,23.17,,38.4,,,58.79,,8.1,26.1,9.47,,,68.63,,,61.19,19.58,17.84,,,48.24,50.92,,49.21,55.31,8.24,,,,1.14,2.4,,24.62,55.68,59.64,,,,38.62,,43.75,,0.39,,13.64,50.57,7.17,,,,40.02,,,,,,,50.7,,,51.87,,,,,27.66,,28.83,56.12,,,,,27.22,,41.11,,,,0.59,61.98,,,,28.14,,,57.08,,,,,25.72,,,36.56,9.03,39.61,,1.33,,28.17,,,45.19,30.5
2022-02-12,75.5,74.21,55.07,,,,,33.95,23.55,,38.75,,,59.01,,8.14,26.33,9.48,,,,,,61.22,19.63,18.03,20.06,,48.42,51.12,,49.45,55.37,8.31,,,,1.16,,,24.8,55.69,59.9,7.91,,,39,,43.89,,0.4,,13.87,50.76,,,,,40.34,,,,,,,,,,,,1.49,,,27.98,,28.91,56.58,,,7.57,,27.43,,,,26.88,,0.6,62.53,29.4,,49.6,28.49,1.27,,57.41,,,,,25.87,,,36.58,9.09,39.7,,1.35,,28.21,,,45.33,30.92
2022-02-13,75.51,74.22,55.1,,,,,34.08,,,38.91,,,59.04,,8.16,26.4,9.49,,,68.65,,11.97,61.25,19.65,18.17,,,48.6,51.16,,49.52,55.4,8.35,,,,1.18,2.55,,25.03,55.75,60.01,9.47,,,39.27,,44.02,11.1,,,13.97,50.87,7.18,,,,40.6,,,,,,,,,,51.9,,1.6,,,28.17,7.42,28.93,57.16,,,7.58,,27.72,,41.16,,26.9,,0.61,62.99,,,49.98,28.51,1.28,,57.43,,,,,25.94,,,36.6,9.13,39.77,,1.36,38.97,28.23,,,45.58,
2022-02-14,75.52,74.26,55.19,,,,,34.42,23.93,,39.47,,,59.12,,8.23,26.65,9.52,,,69.33,,,61.29,19.72,18.56,20.15,,48.63,51.38,,49.69,55.45,8.46,,,,1.19,2.63,,25.25,55.79,60.2,10.34,,,39.84,,44.13,11.17,,,14.22,50.89,7.23,,,,40.94,,,,,,,,,,51.98,,,,,28.38,,29,57.51,,,7.59,,27.99,,41.23,,,,0.62,63.4,,,50.11,28.73,,,57.81,,,,,26.21,,,36.67,9.18,39.93,,1.39,39.15,28.28,,,45.64,
2022-02-15,75.53,74.31,55.35,,,,,34.73,24.58,,40.01,,,59.27,,8.3,26.9,9.57,,,69.92,,,61.32,19.82,19.02,,,48.65,51.6,,49.87,55.53,,,,,1.22,2.72,,25.39,55.84,60.41,11.17,,,,,44.4,11.41,0.41,,14.49,51.04,7.27,,,,41.28,,,,,,,,,,52.08,,1.64,,,28.65,,29.07,58.4,,,7.67,,28.22,,41.3,,26.93,,0.63,63.69,,,50.36,28.91,1.31,,58.08,,,,,26.49,,,36.74,,40.08,,1.44,39.17,28.33,,,45.89,
2022-02-16,75.55,74.37,55.5,,,0.06,,35.04,,,40.54,,,59.69,,8.38,27.2,9.62,,,70.43,,,61.35,19.92,19.53,,,48.79,51.8,,50.02,55.58,,,,,1.23,2.8,,,55.88,60.59,11.95,,,40.73,,44.54,11.66,0.43,,14.72,51.21,7.34,,,,41.65,,,,,,,,,,52.24,,,,,28.92,8.25,,58.65,6.23,,,,28.45,,41.36,,,,0.65,63.97,,,50.6,29.03,1.39,,58.33,,,,,26.58,,,36.81,9.23,40.22,,1.48,39.2,28.38,,,46.1,
2022-02-17,75.57,74.42,55.65,,,,,35.33,,,41.04,0.76,,59.89,,8.45,27.61,9.67,,,70.88,,,61.39,19.97,20.03,,,48.96,51.93,,50.15,55.63,8.59,,,,1.25,2.9,,25.51,55.92,60.75,,,,,,44.64,11.84,,,,51.4,7.4,,,,42.01,,,,,,,,,,52.38,54.99,,,13.73,29.2,,29.2,58.88,,,,,28.74,,41.41,,,,0.67,64.26,,,,29.31,,,58.66,,,,,26.87,,,36.89,9.3,40.34,,1.52,,28.44,,,,
2022-02-18,,74.48,55.78,,,,,35.64,,,41.55,1.74,,60.05,,8.52,28.02,9.72,,,71.24,,,61.42,20.01,20.61,,,49.1,52.1,,50.28,55.67,,,,,1.26,3.01,,25.81,55.93,60.94,,,,41.12,,44.82,12.13,,,14.94,51.57,,,,,42.37,,,,,,,51.39,,,52.44,,,,,29.48,,29.43,59.11,,,,,28.87,,41.48,,,,0.71,64.68,,,,29.65,1.42,,59.15,,,,,27.28,,,37.02,9.33,40.47,,1.57,,28.51,,,46.19,31.17
2022-02-19,75.59,74.51,55.83,,,,,35.78,,,41.83,,,60.22,,8.55,28.26,,,,,,,61.43,20.02,20.89,,,49.21,52.21,,50.43,55.72,,,,,,3.06,,25.95,55.94,61.1,12.7,,,41.9,,44.92,,,,15.18,51.76,7.44,0.72,,,42.61,,,,,2.96,,,,,,,,,,29.79,,29.49,59.32,,,,,29.02,,41.51,,26.94,,,65.07,29.63,,50.76,30.06,,,59.41,,,,,27.42,,,37.04,9.36,40.53,,1.59,39.25,28.55,,,46.53,35.68
2022-02-20,75.6,74.52,55.85,,,,,35.87,,,41.96,,,60.23,,8.57,28.37,9.73,,,71.27,,13.6,61.45,20.03,21.07,,,49.32,52.23,,50.47,55.75,,,,,1.28,3.07,,26.13,55.97,61.17,14.42,,,42.13,,45.02,12.37,,,15.44,51.83,7.47,0.85,,,42.82,,,,,2.97,,,,,52.45,,1.69,,,30.01,8.55,29.5,59.55,,,,,29.24,,41.52,,,,0.73,65.34,,,50.97,30.19,,,59.43,,,,,27.5,,,37.05,9.39,40.58,,1.6,39.36,28.57,,,46.61,35.96
2022-02-21,75.61,74.56,55.93,,,,,36.16,,,42.42,1.87,,60.34,,8.62,28.64,9.77,,,71.91,,,61.48,20.06,21.58,,,49.34,52.32,,50.62,55.79,,,,,1.29,3.15,,26.3,55.99,61.32,,,,42.58,,45.05,12.59,,,15.64,51.85,7.52,0.87,,,43.08,,,,,3.05,,,,,52.5,,,,,30.28,,29.56,59.75,,,,,29.44,,41.56,,,,0.75,65.57,,,51.07,30.42,1.47,,59.74,,,,,27.73,,,37.1,9.41,40.72,,1.63,39.37,28.61,,,46.72,36.26
2022-02-22,75.62,74.6,56.06,,,,,36.44,,,42.85,,,60.58,,8.68,28.91,9.82,,,72.47,,,61.51,20.09,22.07,,,49.36,52.41,,50.76,55.83,8.71,,,,,3.25,,26.45,56.02,61.46,,,,43.28,,45.32,12.81,,,15.86,52.01,7.55,0.93,,,43.38,,,,,3.18,,,,,52.55,,,,,30.56,,29.64,60.07,,,,,29.51,,41.59,,27.01,,0.76,65.76,,,51.19,30.7,1.55,,59.97,,,,,27.98,,,37.15,9.46,40.85,,,39.39,28.66,,,46.89,36.62
2022-02-23,75.64,74.65,56.19,,0.78,0.84,,36.72,,,43.26,,,60.95,,8.74,29.14,9.86,,,72.94,,,61.54,20.12,22.5,,,49.45,52.51,,50.89,55.88,,,,,1.31,3.34,,,56.04,61.59,15.38,,,44.04,,45.42,13.02,0.44,,,52.15,7.6,0.96,,,43.68,,14.03,,0.32,3.3,,,,,52.63,,,,,30.84,,29.71,60.2,10.16,,,0.12,29.72,,41.63,,27.08,,0.78,65.95,,,51.25,31.92,,,60.19,,,,,28.25,,,37.21,9.5,40.96,,,39.41,28.7,,,46.99,37.15
2022-02-24,75.65,74.69,56.32,,,,,36.97,,,43.66,,,61.22,,8.8,29.58,9.9,,,73.35,31.84,,61.58,20.16,22.9,,,,52.59,,51,55.92,9.24,,,,1.32,3.45,,26.6,56.06,61.72,,,,44.99,,45.52,,0.45,,,52.3,7.65,,,,43.95,,,,,3.44,,,,,52.7,55.4,,,14.5,31.09,,29.79,60.29,,,,,29.95,,41.66,,,,0.81,66.15,,,,32.34,1.61,,60.48,,,,,28.54,,,37.26,9.51,41.05,,,,28.75,,,47.11,37.32
2022-02-25,75.66,74.74,56.42,,,,,37.26,,,44.06,,,61.44,,8.84,30.04,9.94,,,73.71,,,61.6,20.18,23.23,,,,52.7,,51.12,55.96,,,,,1.34,,,26.86,,61.87,,,,45.76,,45.62,,,,,52.47,,0.98,,,44.22,,,,,,,51.77,,,52.74,,,,,31.33,,29.89,60.4,,,,,30.06,,41.71,,,,0.84,66.47,,,,,,,60.93,,,,,28.97,,,37.37,9.53,41.16,,,,28.8,,,,37.72
2022-02-26,,,56.46,,,,,37.37,,,44.27,,,61.58,,8.85,30.2,,,,73.73,,,61.62,,23.35,20.31,,,52.77,,51.27,56,,,,,,,,26.96,56.07,62.02,17.43,,,46.34,,45.7,,,,,52.6,7.7,1.02,,,44.42,,,,,3.56,,,,,,,,,,31.58,,29.93,60.51,,,,,30.19,,,,,,0.85,66.77,29.77,,51.41,,1.72,,61.17,,,,,29.1,,,37.38,9.54,41.2,,1.68,39.46,28.83,,,47.29,37.84
2022-02-27,75.67,74.76,56.47,,,,,37.43,,,44.36,1.94,,61.59,,,30.25,9.95,,,73.74,,20.04,61.63,20.2,23.41,21.27,,49.53,52.78,,51.31,56.02,,,,,1.35,3.55,,27.04,56.08,62.08,19.4,,,46.74,,45.78,,,,,52.68,7.73,1.03,,,44.6,,,,,3.74,,,,,52.75,,1.82,,,31.75,,,60.54,,,,,30.33,,41.73,,27.09,,0.86,66.95,,,,32.63,,,61.18,,,,,29.17,,,37.39,9.55,41.23,,,39.54,28.85,,,47.44,38.04
2022-02-28,75.68,74.79,56.53,,,,,37.5,,,44.7,,,61.63,,,30.39,9.98,,,74.41,,,61.66,,23.48,,,49.82,52.84,,51.46,56.06,,,,,,,,27.28,56.1,62.21,,,,47.38,,46.6,,,,,52.69,7.79,,,,44.85,,,,,3.87,,,,,52.78,,1.98,,,31.99,,29.94,60.57,,,,,,,41.76,,27.14,,0.88,67.14,,,,33.46,1.75,,61.47,,,,,29.36,,,37.43,,41.32,,,39.56,28.89,,,,39.26
2022-03-01,75.69,74.82,56.62,,,,,37.56,,,44.99,,,61.7,,8.86,,10,,,75.01,,,61.68,,23.52,,,49.83,52.91,,51.59,56.09,9.55,,,,,3.7,,27.39,56.11,62.31,20.47,,,48.02,,46.67,,0.46,,,52.79,7.84,1.05,,,45.09,,,,,4.01,,,,,52.81,,1.99,,15.21,32.21,,30.03,,,,,,,,41.78,,,,0.9,67.29,,,,33.53,,,61.48,,,,,29.49,,,37.46,9.57,41.4,,,39.57,28.93,,,47.48,39.58
2022-03-02,75.7,74.85,56.72,,,,,37.76,,,45.27,,,61.83,,8.92,30.41,,,,75.5,,,61.71,20.23,23.8,,,49.89,52.98,,51.68,56.13,,,,,1.36,4.1,,27.47,56.12,62.39,22.27,,,48.52,,46.72,,,,,,7.87,1.1,,,45.3,,,,,,,,,,52.86,,,,,32.42,,30.08,60.69,,,8.03,,,,41.81,,,,0.92,67.42,,,,33.62,,,61.63,,,,,29.64,,,37.49,9.59,41.48,,,39.58,28.96,,,,
2022-03-03,75.72,74.88,56.83,,0.95,0.96,0.41,37.95,,,45.54,,,61.9,,8.94,30.75,10.03,,,75.95,,,61.73,,24.13,,,49.95,53.02,,51.79,56.17,10.09,,,,1.37,4.15,,,,62.49,,,,48.98,,46.79,,,,16.05,52.91,7.9,,,,45.53,,14.9,,0.41,4.04,,,,,52.9,55.69,,,15.37,32.63,,30.13,60.75,,,8.44,0.15,,,41.83,,,,0.94,67.57,,,,33.72,1.94,,61.78,,,,,29.78,,,37.53,9.6,41.54,,,,28.99,,,47.72,
2022-03-04,75.73,74.91,56.92,,,,,38.14,,,45.83,,,61.95,,9.06,30.93,10.06,,,76.41,,,61.75,,24.5,,,,53.08,,51.89,56.21,,,,,1.38,4.32,,27.58,,62.6,,,,49.37,,46.89,,,,,53.13,,1.11,,,45.7,,,,,4.15,,52.08,,,,,2,,,32.83,,30.2,60.81,,,8.47,,,,41.86,,,,0.97,67.79,,,,33.84,2.24,,62.02,,,,,30.02,,,,9.62,41.61,,,,29.03,,,,39.89
2022-03-05,,,56.95,,,,,38.24,25.29,,45.98,2.24,,,,9.12,31.13,,,,,,,61.76,,24.67,,,49.98,53.12,,52,56.24,,,,,,,,27.96,56.14,62.7,23.05,,,49.7,,46.94,,,,,53.25,7.92,1.13,,,45.82,,,,,,,,,,,,,,,33.06,,,60.88,,,,,,,,,27.15,,0.98,68.01,29.85,,,33.99,2.26,,62.12,,,,,30.11,,,,9.63,41.63,,,39.62,29.06,,,,41.31
2022-03-06,75.74,74.93,56.96,,,,,38.34,,,46.05,2.5,,62.01,,9.13,31.19,10.07,,,76.45,,25.81,61.78,20.33,24.8,,,50.19,53.13,,,56.27,,,,,1.39,4.49,,28.2,56.15,62.73,24.99,,,49.9,,46.98,,,,,,7.94,,,,45.92,,,,,,,,,,52.92,,2.06,,,33.22,,30.22,,,,,,,,41.87,,,,0.99,68.14,,,,34.04,2.27,,62.13,,,,,30.14,,,37.6,,41.65,,,42.01,29.07,,,,41.61
2022-03-07,75.75,74.95,57.01,,,,,38.6,27.8,,46.25,2.63,,62.04,,9.17,31.45,10.09,,,77.01,,,61.8,20.39,25.11,,,,53.15,,52.03,56.29,,,,,1.4,4.65,,28.45,56.16,62.82,25.98,,,50.26,,47.05,,,,,53.3,7.97,1.14,,,46.06,,,,,4.42,,,,,52.94,,2.09,,,33.41,,30.26,60.99,,,,,,,41.89,,,,1,68.28,,,,34.18,,,62.28,,,,,30.26,,,37.63,9.64,41.7,,,42.02,29.09,,,,41.92
